2021-07-05;Agus;9000000,00;Chuo;Chuo;Produk D;395
2021-07-05;Octroy;2680500,00;Bzayan;Bzayan;Produk A;396
2021-07-06;Octroy;165350000,00;Bluaxia;Bluaxia;Produk B;397
2021-07-06;Octroy;30300000,00;Evii;Evii;Produk E;398
2021-07-06;Octroy;235300000,00;Khimma;Khimma;Produk B;399
2021-07-07;Aini;334950000,00;Ufuoma;Ufuoma;Produk A;400
2021-07-07;Aini;26000000,00;Thauzhash;Thauzhash;Produk D;401
2021-07-07;Aini;13000000,00;Khimma;Khimma;Produk A;402
2021-07-07;Agus;NULL;Ixoim;Ixoim;Produk B;403
2021-07-08;Agus;292270000,00;Cuphulien;Cuphulien;Produk D;404
2021-07-08;Dena;8800000,00;Gnuci;Gnuci;Produk D;405
2021-07-08;Agus;111500000,00;Yinoh;Yinoh;Produk B;406
2021-07-08;Aini;669900000,00;Ezii;Ezii;Produk E;407
2021-07-08;Octroy;7000000,00;Mudiwa;Mudiwa;Produk C;408
2021-07-09;Octroy;949900000,00;Evii;Evii;Produk B;409
2021-07-09;Agus;24000000,00;Ekyboo;Ekyboo;Produk E;410
2021-07-10;Aini;19100000,00;Dubaku;Dubaku;Produk B;411
2021-07-10;Aini;7800000,00;Thokozani;Thokozani;Produk F;412
2021-07-11;Agus;4100000,00;Mudiwa;Mudiwa;Produk F;413
2021-07-13;Aini;19500000,00;Cuphulien;Cuphulien;Produk B;414
2021-07-14;Octroy;7100000,00;Abdoul;Abdoul;Produk C;415
2021-07-15;Agus;45000000,00;Shashou;Shashou;Produk G;416
2021-07-15;Agus;290400000,00;Chuo;Chuo;Produk B;417
2021-07-16;Agus;290400000,00;Taurai;Taurai;Produk C;418
2021-07-16;Agus;6100000,00;Glite;Glite;Produk G;419
2021-07-16;Dena;95000000,00;Ekyboo;Ekyboo;Produk A;420
2021-07-16;Dena;125000000,00;Tepmuvapp;Tepmuvapp;Produk C;421
2021-07-17;Agus;55200000,00;Mudiwa;Mudiwa;Produk B;422
2021-07-17;Octroy;6500000,00;Cuphulien;Cuphulien;Produk G;423
2021-07-17;Octroy;16300000,00;Wevishar;Wevishar;Produk F;424
2021-07-18;Agus;108500000,00;Nah;Nah;Produk C;425
2021-07-18;Aini;46000000,00;Jeingzou;Jeingzou;Produk G;426
2021-07-18;Aini;62400000,00;Taurai;Taurai;Produk F;427
2021-07-19;Dena;23000000,00;Ixoim;Ixoim;Produk B;428
2021-07-19;Octroy;81000000,00;Tichaona;Tichaona;Produk A;429
2021-07-20;Octroy;700000000,00;Dubaku;Dubaku;Produk D;430
2021-07-20;Aini;17500000,00;Thauzhash;Thauzhash;Produk A;431
2021-07-21;Agus;524276400,00;Qayug;Qayug;Produk D;432
2021-07-21;Aini;46000000,00;Kamau;Kamau;Produk D;433
2021-07-21;Octroy;31000000,00;Mygneo;Mygneo;Produk C;434
2021-07-22;Octroy;12000000,00;Ufuoma;Ufuoma;Produk A;435
2021-07-23;Aini;13000000,00;Adegoke;Adegoke;Produk A;436
2021-07-23;Dena;12500000,00;Nah;Nah;Produk D;437
2021-07-24;Aini;77000000,00;Mygneo;Mygneo;Produk E;438
2021-07-24;Dena;53400000,00;Ganizani;Ganizani;Produk F;439
2021-07-25;Octroy;600000000,00;Saazteec;Saazteec;Produk C;440
2021-07-25;Agus;3000000,00;Usah;Usah;Produk C;441
2021-07-27;Aini;9000000,00;Evii;Evii;Produk B;442
2021-07-27;Dena;205000000,00;Cuphulien;Cuphulien;Produk A;443
2021-07-28;Aini;14500000,00;Dejen;Dejen;Produk B;444
2021-07-29;Octroy;105900000,00;Tichaona;Tichaona;Produk C;445
2021-07-30;Aini;26500000,00;Gaggada;Gaggada;Produk E;446
2021-07-31;Dena;290400000,00;Okafor;Okafor;Produk E;447
2021-07-31;Aini;23600000,00;Wiati;Wiati;Produk G;448
2021-07-31;Octroy;5700000,00;Bzayan;Bzayan;Produk D;449
2021-07-31;Agus;235000000,00;Chi;Chi;Produk C;450
2021-08-03;Dena;71000000,00;Tepmuvapp;Tepmuvapp;Produk E;451
2021-08-05;Octroy;41500000,00;Oozu;Oozu;Produk E;452
2021-08-05;Octroy;26000000,00;Tepmuvapp;Tepmuvapp;Produk D;453
2021-08-06;Octroy;40740000,00;Adegoke;Adegoke;Produk A;454
2021-08-06;Octroy;193000000,00;Qayug;Qayug;Produk C;455
2021-08-06;Aini;103150000,00;Thauzhash;Thauzhash;Produk E;456
2021-08-07;Dena;290400000,00;Wevishar;Wevishar;Produk G;457
2021-08-07;Octroy;590000000,00;Taurai;Taurai;Produk D;458
